"MigrationId","Title","Description","Category","Country","Identifier","Latitude","Longitude","Altitude","Pitch","Bank","TrueHeading","IndicatedAirspeed","OnGround","Attributes"
"6a4e2039-736c-0e48-3439-0e8d3e8c1e2b","Dead Vlei","Dead Vlei is a white clay pan located near the more famous salt pan of Sossusvlei, inside the Namib-Naukluft Park in Namibia. Dead Vlei has been claimed to be surrounded by the highest sand dunes in the world, the highest reaching 300–400 meters, named Big Daddy or Crazy Dune.\n\nFilms partly shot there include The Cell (2000), The Fall (2006), and Ghajini (2008).","DE","NA",,-24.747683,15.287745,2500,0,0,173,140,"false",0
"f6488a2d-a5ac-2d91-b191-55ac6f56d43a","Mount Ngauruhoe","Mount Ngāuruhoe is a fairly active volcanic cone in New Zealand that has first erupted about 2,500 years ago.\n\nMount Ngāuruhoe was used as a stand-in for the fictional Mount Doom in Peter Jackson's The Lord of the Rings film trilogy, achieving worldwide exposure.","MO","NZ",,-39.131588,175.611502,8000,0,0,125,110,"false",0
"29d59987-407d-bd94-2e93-6b1dd484d994","Santons Dumont Approach","Santos Dumont Airport (SBRJ) is the second major airport serving Rio de Janeiro. It is named after the Brazilian aviation pioneer Alberto Santos Dumont (1873–1932).\n\nAim for the Sugar Loaf and then take a sharp left turn. The approach takes you from the northwest over central Rio, where you have to negotiate the mountainous terrain not just around Sugar Loaf, but also around the central west of Rio.\n\nAfter this spectacular left turn take the aircraft down onto runway 02R. ILS would guide you straight through the Sugar Loaf, so this is VFR only.","AP","BR","SBRJ",-22.907535,-43.223084,1800,0,0,124,140,"false",0
"0e7fff6a-b7c5-12f0-9be7-300e19c0e122","St. Vincent and the Grenadines","Saint Vincent and the Grenadines is an island country in the Caribbean. Kingstown is the capital and main port.\n\nIt is thought that Christopher Columbus sighted the island in 1498, giving it the name St Vincent.","IS","VC",,12.628104,-61.32883,1000,0,0,282,125,"false",0
"5c1dbed7-a02d-5a7b-3a15-d7d6f061f0b0","Bora Bora","Bora Bora is an island group in the Leeward Islands. In the center of the island are the remnants of an extinct volcano, rising to two peaks, Mount Pahia and Mount Otemanu.","IS","PF",,-16.577027,-151.740018,2000,0,0,5,135,"false",0
"05895408-1264-621f-2246-1d3364b1d230","Richat Structure","The Richat Structure, also called Guelb er Richât, is a prominent circular geological feature in the Sahara's Adrar Plateau, near Ouadane, west–central Mauritania, Northwest Africa. It is an eroded geological dome, 40 kilometres (25 mi) in diameter, exposing sedimentary rock in layers which appear as concentric rings.","DE","MR",,21.213375,-11.276668,8500,0,0,233,140,"false",0
"ffe45d74-3fed-f6ce-cbed-9114b3d1b1dc","Grand Canyon","The Grand Canyon is a steep-sided canyon carved by the Colorado River in Arizona, United States. The Grand Canyon is 277 miles (446 km) long, up to 18 miles (29 km) wide and attains a depth of over a mile (6,093 feet or 1,857 meters).","CA","US",,36.036829,-112.116729,8100,0,0,335,125,"false",0
"8627d59a-1709-d4a7-97e8-58831d982879","Monument Valley","Monument Valley (Navajo: Tsé Biiʼ Ndzisgaii, meaning valley of the rocks) is a region of the Colorado Plateau characterized by a cluster of sandstone buttes, the largest reaching 1,000 ft (300 m) above the valley floor. It is located on the Utah-Arizona state line, near the Four Corners area. The valley is a sacred area that lies within the territory of the Navajo Nation Reservation, the Native American people of the area.\n\nDirector John Ford used the location for a number of his Westerns; critic Keith Phipps wrote that ‹‹its five square miles [13 square kilometers] have defined what decades of moviegoers think of when they imagine the American West››.","VA","US",,36.964102,-110.160706,7000,0,0,60,120,"false",0
"3b547508-9630-d2ae-e840-d3f16629ee4d","Cape Eleuthera, Bahamas","Eleuthera refers both to a single island in the archipelagic state of The Commonwealth of the Bahamas and to its associated group of smaller islands. Eleuthera forms a part of the Great Bahama Bank. The island of Eleuthera incorporates the smaller Harbour Island. ‹‹Eleuthera›› derives from the feminine form of the Greek adjective ἐλεύθερος (eleútheros), meaning ‹‹free››.","SE","BS",,24.847928,-76.307355,2500,0,0,325,120,"false",0
"ce50203d-93c0-141f-d075-20da212655d5","Hong Kong","Hong Kong is one of the most densely populated places in the world. Hong Kong is also a major global financial centre and one of the most developed cities in the world.\n\nThe city has the largest number of skyscrapers of any city in the world, and its residents have some of the highest life expectancies in the world. The dense space has led to a highly developed transportation network with public transport rates exceeding 90%.","CI","CN",,22.3051462,114.1412881,3500,0,0,80,140,"false",0
"fb5bd433-63b5-429d-1bab-c3d599e95de0","Hyderabad","Hyderabad is the capital and largest city of the Indian state of Telangana and the de jure capital of Andhra Pradesh. It occupies 650 km2 (250 sq mi) on the Deccan Plateau along the banks of the Musi River, in the northern part of Southern India. With an average altitude of 542 m (1,778 ft), much of Hyderabad is situated on hilly terrain around artificial lakes, including the Hussain Sagar lake, predating the city's founding, in the north of the city centre.\n\nAccording to the 2011 Census of India, Hyderabad is the fourth-most populous city in India with a population of 6.9 million residents within the city limits, and has a population of 9.7 million residents in the metropolitan region, making it the sixth-most populous metropolitan area in India.","CI","IN",,17.386095,78.477011,3500,0,0,355,140,"false",0
"a6355634-d23d-05dc-d1c2-172f14b1cf80","Paris","Paris is the capital and most populous city of France, with an estimated population of 2,165,423 residents in 2019 in an area of more than 105 km² (41 sq mi). Since the 17th century, Paris has been one of the world's major centres of finance, diplomacy, commerce, fashion, gastronomy, science, and arts, and has sometimes been referred to as the capital of the world.\n\nParis is a major railway, highway, and air-transport hub served by two international airports: Paris–Charles de Gaulle (the second-busiest airport in Europe) and Paris–Orly.","CI","FR",,48.903447,2.356906,2000,0,0,200,120,"false",0
"38eb0010-2163-b98c-4591-d9b3ecdd0f67","Heisenberg","34°59'20.0'' N 106°36'52.0'' W - the end of the rainbow? Or maybe not quite. In any case, this is the location of the production studio of some world-famous TV series.","PO","US",,34.988889,-106.614444,6200,0,0,320,140,"false",0
