MigrationId,Title,Description,Category,Country,Identifier,Latitude,Longitude,Altitude,Pitch,Bank,TrueHeading,IndicatedAirspeed,OnGround,Attributes,EngineEvent
f3b7e44f-c382-1a88-a85a-2f55d5dd1539,McMurdo Station,"McMurdo Station is a United States Antarctic research station on the south tip of Ross Island, which is in the New Zealand-claimed Ross Dependency on the shore of McMurdo Sound in Antarctica. It is operated by the United States through the United States Antarctic Program (USAP), a branch of the National Science Foundation.\n\nThe station is the largest community in Antarctica, capable of supporting up to 1,258 residents,[2] and serves as one of three year-round United States Antarctic science facilities. All personnel and cargo going to or coming from Amundsen–Scott South Pole Station first pass through McMurdo. By road, McMurdo is 3 kilometres (1.9 mi) from New Zealand's smaller Scott Base.\n\nTake-off point is a nearby ice runway in the west of the station - so don't forget to bring your skis with you.",AS,US,NZIR,-77.853996,166.468994,0,0,0,135,0,true,0,STOP
c95b0041-3fdc-3951-a7ec-be936dfa070e,Paricutin,,MO,MX,,19.493056,-102.251111,8000,0,0,180,150,false,0,KEEP
1263a786-798a-a781-b6c2-ba994146aa01,Diavik Diamond Mine,"The Diavik Diamond Mine is a diamond mine in the North Slave Region of the Northwest Territories, Canada, about 300 km northeast of Yellowknife.",LM,CA,,64.496111,-110.273333,5000,0,0,150,120,false,0,KEEP
14eb7646-e541-6eb6-f1c6-dcfc99060465,Cerro Roma,"Cerro Roma is a mountain in the Andes mountain range, located on the border between Argentina and Chile, in the Patagonia region. ",MO,AR,,43.956809,-79.233836,12000,0,0,45,140,false,0,KEEP
1a010ba6-0a1d-2b76-71b3-cd6ad2620f30,Mazār-i-Sharīf,"Mazār-e Sharīf, or Mazar, is the 4th largest city of Afghanistan and capital of the Balkh province. This region of northern Afghanistan is a tourist and pilgrimage destination due to its famous shrines and archeological sites.\n\n These spectacular mountains lie southeast stretching for hundreds of kilometers and can be reached easily from the Mazar Airport (OAMS).",CI,AF,,36.715771,67.105865,8000,0,0,90,135,false,0,KEEP
123cf625-6245-3c61-ee69-d101457e4e6d,Northumberlandia,Jogging slopes draw the silhouette of a woman in a field.,LM,UK,,50.088836,-1.628391,3500,0,0,0,120,false,0,KEEP
35a86ae9-98f7-1ace-befb-f24bae1f1263,Capri,The picturesque small island of Capri lies at the far south of the Gulf of Naples. It's a long flight from Naples in a prop plane but the island is nicely rendered with steep rocky cliffs and the two scenic island towns of Capri and Anacapri.  It's a good 20-30 minutes from Naples across the Gulf at 80 knots.,IS,IT,,40.5607,14.2647,1500,0,0,270,80,false,0,KEEP
b04dcd95-b44c-fd06-5c76-aedd1233a534,Shoemaker Crater,"Shoemaker (formerly known as Teague Ring) is an impact structure, the deeply eroded remnant of a former impact crater, situated in arid central Western Australia, about 100 km (62 mi) north-northeast of Wiluna. It is named in honour of planetary geologist Eugene Shoemaker.",LM,AU,,-25.859666,120.89201,2500,0,0,0,120,false,0,KEEP
68920282-7461-ff8a-9287-ea8e0eb2b12c,Zhangye National Geopark,"The Zhangye Natural Geopark, formerly known as Zhangye Danxia Geopark, is a stunning collection of bizarre and colorful rock formations found in the foothills of the Quilian Mountains in China’s Gansu Province.",PA,CN,,38.913769,100.13324,5000,0,0,0,120,false,0,KEEP
707aba15-bbfb-638c-c466-8e0fd431ab0e,Grand Staircase–Escalante National Monument,"Grand Staircase–Escalante National Monument is a large area of varied desert topography in the state of Utah. It is some of the most remote land anywhere in the continental United States, in fact, it was the last region in the contiguous 48 American states to be mapped. There are a variety of canyons reaching all the way south to the Lake Powell recreation area in southern Utah.",CA,US,,37.7835,-111.5621,4000,0,0,340,140,false,0,KEEP
3e5a11a2-2d98-1280-e6f0-83fb7cd5b6c1,Krontosky,"Kronotsky is a major stratovolcano on the Kamchatka Peninsula, Russia. It is located in Kronotsky Nature Reserve to the east of Lake Kronotskoye ( the largest lake in Kamchatka. It has a particularly symmetrical conical shape, comparable to Mount Fuji in Japan and to Mayon Volcano in the Philippines. Kronotsky is considered to be one of the most scenic volcanoes in Kamchatka.",MO,RU,,54.75,160.516667,7000,0,0,270,150,false,0,KEEP
f6e0e06c-8343-9691-564a-244f5fc5df7a,Kenai Fjords National Park,Kenai Fjords National Park is located in Alaska. Take off from Anchorage (PANC) and follow one of the mountain passes to Seward at the tip of Resurrection Bay. From there head south and west. There are several prominent Fjords and over 10 glaciers to explore within the borders of the park.,PA,US,,59.8719,-149.9185,8000,0,0,330,150,false,0,KEEP
3c6c12f7-efdc-31d3-7238-bfc2aebc710b,"Fogo Island, Cape Verde",Largest of the volcanos in Cape Verde Islands.,IS,PT,,14.95143,-24.34038,2500,0,0,270,120,false,0,KEEP
7f01e7d1-342a-a22c-b44e-5db05276abdd,Namib Desert,"The Namib desert (local meaning 'Vast place') stretches for more than 2000km along the Southwest coast of Africa. The massive dunes are the second largest in the world, after the Badain Jaran desert of China.\n\nFogs that originate offshore from the collision of the cold Benguela Current and warm air from the Hadley Cell create a fog belt that frequently envelops parts of the desert. Coastal regions can experience more than 180 days of thick fog a year. While this has proved a major hazard to ships—more than a thousand wrecks litter the Skeleton Coast—it is a vital source of moisture for desert life.\n\nThe Namib is almost completely uninhabited by humans except for several small settlements and indigenous pastoral groups.",DE,NA,,-24.404704,15.136757,3000,0,0,280,150,false,0,KEEP
a4232380-3685-ff88-efcd-984c21a64273,Wake Island,Take off of Wake Island Airfield  (PWAK) and discover history.,AS,US,,19.29279,166.636143,0,0,0,290,0,true,0,STOP
f7f11c60-633c-ea9a-0353-06b9080ac26c,Saint-Malo,"Saint-Malo is a historic French port on the English Channel coast. A walled city with a long history of piracy; earning much wealth from local extortion and noteworthy, overseas adventures. In 1944, the Allies heavily bombarded the city, which was garrisoned by German troops. The city changed into a popular tourist center, with a ferry terminal serving the Channel Islands of Jersey and Guernsey, as well as the Southern English settlements of Portsmouth, Hampshire and Poole, Dorset.",TO,FR,,48.64911,-2.02571,2500,0,0,15,120,false,0,KEEP
a863c48a-1e20-ebc6-0e1e-e72b71843983,Arecibo Observatory,Arecibo Telescope which unfortunately collapsed on December 1 2020.,PO,PR,,18.344117,-66.752797,3000,0,0,0,130,false,0,KEEP
c127b605-c180-5af7-75f9-c543182ea1ba,Momella Lakes,"This location can be seen at the start the Xbox gameplay trailer, and includes numerous fauna species. However, it is not marked on the world map. It could therefore be considered an easter egg. There is a small pier perfect for docking a small seaplane, and the area is surrounded by the beautiful Arusha National Park and nearby Mount Kilimanjaro.",LA,TZ,,-3.22396,36.913381,0,0,0,0,0,true,0,STOP
b79b533b-fb3f-ea04-4df9-296cd636a4bf,Lofoten Ilands,"Lofoten  is an archipelago and a traditional district in the county of Nordland, Norway. Lofoten has distinctive scenery with dramatic mountains and peaks, open sea and sheltered bays, beaches and untouched lands.",IS,NO,,67.830304,12.803464,1500,0,0,0,120,false,0,KEEP
11dc5b75-8526-5736-1d6e-2c8124a46edc,Wolfe Creek Meteorite Crater,Wolfe Creek Crater is a well-preserved meteorite impact crater in Western Australia.,LM,AU,,-19.171667,127.795556,2500,0,0,180,140,false,0,KEEP
e4643e78-ed78-4eca-d0d6-2017bb332d5c,Mo'orea Island,"Mo'orea, also spelled Moorea, is a volcanic island in French Polynesia. It is one of the Windward Islands, a group that is part of the Society Islands, 17 kilometres (11 mi) northwest of Tahiti. The name comes from the Tahitian word Mo'ore'a, meaning ""yellow lizard"", An older name for the island is 'Aimeho, sometimes spelled 'Aimeo or 'Eimeo (among other spellings that were used by early visitors before Tahitian spelling was standardized). Early Western colonists and voyagers also referred to Mo'orea as York Island.",IS,PF,,-17.534606,149.829478,1000,0,0,0,120,false,0,KEEP
fe83993b-14a4-443f-ad8e-89d4fe0c1e0a,Torres de Paine,"The beautiful Serrano river flows throught the Torres del Paine National Park.\n\nIt is a national park encompassing mountains, glaciers, lakes, and rivers in southern Chilean Patagonia. The Cordillera del Paine is the centerpiece of the park. It lies in a transition area between the Magellanic subpolar forests and the Patagonian Steppes.  Paine means ""blue"" in the native Tehuelche (Aonikenk) language and is pronounced PIE-nay, while Torres means ""towers"".",RI,CL,,-51.24606,-73.061889,5000,0,0,0,135,false,0,KEEP
ef538a60-e893-a0e2-2a17-d65d2ceb4c88,Out Skerries,"The Out Skerries are an archipelago of islets, some inhabited, in Shetland, Scotland, and are the easternmost group of Shetland's islands. Locally, they are usually called Da Skerries or just Skerries.",IS,UK,,60.422843,-0.755247,1500,0,0,0,90,false,0,KEEP
d1f52635-2480-9dfa-de58-4d46c6091956,Gosses Bluff Crater,"Gosses Bluff is thought to be the eroded remnant of an impact crater. Known as Tnorala to the Western Arrente people of the surrounding region, it is located in the southern Northern Territory.",LM,AU,,-23.820833,132.307778,3000,0,0,0,120,false,0,KEEP
1dc71e1a-a3cc-0bda-a2ee-4fa74aa53ba8,Haughton Impact Crater,"Haughton impact crater is located on Devon Island, Nunavut in far Northern Canada. It is about 23 km in diameter and formed about 39 million years ago during the late Eocene.",LM,CA,,75.383333,-89.666667,5000,0,0,0,120,false,0,KEEP
5fea6b39-fbfb-f632-7fbb-80a5ceb9203d,Lake Kuttara,"Lake Kuttara is a nearly circular caldera lake in Shiraoi, Hokkaidō, Japan. It is part of Shikotsu-Tōya National Park. The lake is recognized as having the best water quality in all of Japan.",LA,JP,,42.5,141.166667,5000,0,0,0,110,false,0,KEEP
b1b6860c-dc3f-c50b-6a09-3944f577ac6a,Popocatépetl Volcano,"Popocatépetl is an active stratovolcano located in the states of Puebla, Morelos, and Mexico in central Mexico.",MT,MX,,19.022222,-98.627778,8000,0,0,0,150,false,0,KEEP
0d0ce18b-5f97-044b-9e5b-48eb88e39c80,Zanzibar,"Unguja, also known as Zanzibar Island, is the main island in the Tanzanian archipelago of Zanzibar. Stone Town, part of Zanzibar City, is an old trade center, with mosques and winding lanes.\n\nYou can see amazing water mask along its beach.",IS,TZ,,-6.402861,39.441222,2000,0,0,0,120,false,0,KEEP
8c00e128-8a25-b707-24a4-f3e5553645b0,Lake Ichkeul,"Lake Ichkeul is a lake in northern Tunisia, located 20 kilometres (12 miles) to Bizerte, the northernmost city in Africa on the Mediterranean Sea. The lake and wetlands of Ichkeul National Park are an important stopping-over point for hundreds of thousands of migrating birds each year. Among the lake's visitors are ducks, geese, storks, and pink flamingoes. Dam construction on the lake's feeder rivers has produced major changes to the ecological balance of the lake and wetlands.",LA,TN,,37.159458,9.645796,1500,0,0,0,90,false,0,KEEP
ce685492-e27b-3ab6-3d86-6be28a92ac3e,Yendegaia National Park,"Yendegaia National Park is located in Tierra del Fuego in the Magallanes y la Antártica Chilena Region of Chile and contains 150,612 ha (372,170 acres) of mountainous terrain and Valdivian temperate rain forest. It borders the Alberto de Agostini National Park and Tierra del Fuego National Park.",PA,CL,,-54.841672,-68.821242,3000,0,0,0,120,false,0,KEEP
1265e4f7-8e93-2d58-eb67-5d09cee97059,Cape Eleuthera,"Eleuthera refers both to a single island in the archipelagic state of The Commonwealth of the Bahamas and to its associated group of smaller islands. Eleuthera forms a part of the Great Bahama Bank. The island of Eleuthera incorporates the smaller Harbour Island. ""Eleuthera"" derives from the feminine form of the Greek adjective ἐλεύθερος (eleútheros), meaning ""free"".",IS,BS,,24.855269,-76.332086,1000,0,0,0,90,false,0,KEEP
01288943-82a2-4976-bd73-40a79dd790f1,Behringer Meteor Crater,"Behringer Meteor Crater is a meteorite impact crater about 37 mi (60 km) east of Flagstaff, Arizona.  The crater was created about 50,000 years ago during the Pleistocene epoch when a nickel-iron meteorite about 160 ft (50 m) across collided with Earth. ",LM,US,,35.027405,-111.019941,3500,0,0,0,120,false,0,KEEP
4be1a4d7-9a92-6f35-2d39-97fe140be299,Volcán Lanín,"Lanín is an ice-clad, cone-shaped stratovolcano on the border of Argentina and Chile. It forms part of two national parks: Lanín in Argentina and Villarrica in Chile. It is a symbol of the Argentine province of Neuquén, being part of its flag and its anthem. Although the date of its last eruption is not known, it is estimated to have occurred within the last 10,000 years.",MT,AR,,-39.575091,-71.417835,5000,0,0,0,120,false,0,KEEP
837905d2-76c0-2e15-efcb-49975faee120,Lagoa das Sete Cidades,"It's a twin lake on a volcano crater, located at the island of São Miguel, archipelago of Azores, Portugal. \n\nIts name literally means ""Lagoon of the Seven Cities"".",MT,PT,,37.855,-25.786389,2500,0,0,0,140,false,0,KEEP
f2b7808a-5876-c7c6-c7c8-67002c05acc6,Vinicunca (Rainbow mountain),The Vinicunca mountain is colored by several rock materials.,MT,PE,,-13.870338,-71.302996,5000,0,0,0,125,false,0,KEEP
a45e37cc-420a-2803-7de1-008844e3041f,Black Rocks of Pungo Andongo,"The Black Rocks of Pungo Andongo are dramatic rock formations springing up from the flat Savanna of southern Angola. These impressive desert monoliths were associated with tribal legend for the indigenous peoples of the region. While not appearing black in the Sim, these rock formations are still impressive, especially given the remarkable contrast to the flat desert surroundings. ",LM,AO,,-9.6694,15.5892,5500,0,0,0,90,false,0,KEEP
8e3d03c4-14e5-d85e-9743-50d3810c5581,The Great Blue Hole,"The Great Blue Hole is a giant marine sinkhole off the coast of Belize. It lies near the center of Lighthouse Reef, a small atoll 70 km from the mainland and Belize City.",LM,BZ,,17.315278,-87.534444,500,0,0,0,125,false,0,KEEP
e9323b17-918e-6f33-17de-06ed7a80cec0,Machu Picchu,Iconic hilltop ruins of a large 15th-century Inca city featuring numerous structures & terraces.,LM,PE,,-13.16305,-72.54496,5500,0,0,0,90,false,0,KEEP
